,subject,age_group,run,path,func_path
279,249,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-4_pca12_varExpl_6run.nii.gz
280,249,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-5_pca12_varExpl_6run.nii.gz
281,249,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-6_pca12_varExpl_6run.nii.gz
282,313,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-1_pca12_varExpl_6run.nii.gz
283,313,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-2_pca12_varExpl_6run.nii.gz
284,313,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-3_pca12_varExpl_6run.nii.gz
285,313,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-4_pca12_varExpl_6run.nii.gz
286,313,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-5_pca12_varExpl_6run.nii.gz
287,313,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-6_pca12_varExpl_6run.nii.gz
288,315,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-1_pca12_varExpl_6run.nii.gz
289,315,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-2_pca12_varExpl_6run.nii.gz
290,315,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-3_pca12_varExpl_6run.nii.gz
291,315,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-4_pca12_varExpl_6run.nii.gz
292,315,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-5_pca12_varExpl_6run.nii.gz
293,315,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-6_pca12_varExpl_6run.nii.gz
294,333,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-1_pca12_varExpl_6run.nii.gz
295,333,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-2_pca12_varExpl_6run.nii.gz
296,333,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-3_pca12_varExpl_6run.nii.gz
297,333,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-4_pca12_varExpl_6run.nii.gz
298,333,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-5_pca12_varExpl_6run.nii.gz
299,333,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-6_pca12_varExpl_6run.nii.gz
300,241,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-1_pca12_varExpl_6run.nii.gz
301,241,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-2_pca12_varExpl_6run.nii.gz
302,241,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-3_pca12_varExpl_6run.nii.gz
303,241,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-4_pca12_varExpl_6run.nii.gz
304,241,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-5_pca12_varExpl_6run.nii.gz
305,241,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-6_pca12_varExpl_6run.nii.gz
306,277,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-1_pca12_varExpl_6run.nii.gz
307,277,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-2_pca12_varExpl_6run.nii.gz
308,277,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-3_pca12_varExpl_6run.nii.gz
309,277,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-4_pca12_varExpl_6run.nii.gz
310,277,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-5_pca12_varExpl_6run.nii.gz
311,277,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-6_pca12_varExpl_6run.nii.gz
312,316,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-1_pca12_varExpl_6run.nii.gz
313,316,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-2_pca12_varExpl_6run.nii.gz
314,316,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-3_pca12_varExpl_6run.nii.gz
315,316,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-4_pca12_varExpl_6run.nii.gz
316,316,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-5_pca12_varExpl_6run.nii.gz
317,316,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-6_pca12_varExpl_6run.nii.gz
318,248,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-1_pca12_varExpl_6run.nii.gz
319,248,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-2_pca12_varExpl_6run.nii.gz
320,248,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-3_pca12_varExpl_6run.nii.gz
321,248,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-4_pca12_varExpl_6run.nii.gz
322,248,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-5_pca12_varExpl_6run.nii.gz
323,248,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-6_pca12_varExpl_6run.nii.gz
324,213,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-1_pca12_varExpl_6run.nii.gz
325,213,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-2_pca12_varExpl_6run.nii.gz
326,213,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-3_pca12_varExpl_6run.nii.gz
327,213,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-4_pca12_varExpl_6run.nii.gz
328,213,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-5_pca12_varExpl_6run.nii.gz
329,213,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-6_pca12_varExpl_6run.nii.gz
330,278,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-1_pca12_varExpl_6run.nii.gz
331,278,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-2_pca12_varExpl_6run.nii.gz
332,278,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-3_pca12_varExpl_6run.nii.gz
333,278,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-4_pca12_varExpl_6run.nii.gz
334,278,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-5_pca12_varExpl_6run.nii.gz
335,278,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-6_pca12_varExpl_6run.nii.gz
336,334,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-1_pca12_varExpl_6run.nii.gz
337,334,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-2_pca12_varExpl_6run.nii.gz
338,334,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-3_pca12_varExpl_6run.nii.gz
339,334,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-4_pca12_varExpl_6run.nii.gz
340,334,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-5_pca12_varExpl_6run.nii.gz
341,334,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-6_pca12_varExpl_6run.nii.gz
342,321,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-1_pca12_varExpl_6run.nii.gz
343,321,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-2_pca12_varExpl_6run.nii.gz
344,321,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-3_pca12_varExpl_6run.nii.gz
345,321,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-4_pca12_varExpl_6run.nii.gz
346,321,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-5_pca12_varExpl_6run.nii.gz
347,321,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-6_pca12_varExpl_6run.nii.gz
348,201,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-1_pca12_varExpl_6run.nii.gz
349,201,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-2_pca12_varExpl_6run.nii.gz
350,201,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-3_pca12_varExpl_6run.nii.gz
351,201,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-4_pca12_varExpl_6run.nii.gz
352,201,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-5_pca12_varExpl_6run.nii.gz
353,201,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-6_pca12_varExpl_6run.nii.gz
354,266,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-1_pca12_varExpl_6run.nii.gz
355,266,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-2_pca12_varExpl_6run.nii.gz
356,266,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-3_pca12_varExpl_6run.nii.gz
357,266,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-4_pca12_varExpl_6run.nii.gz
358,266,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-5_pca12_varExpl_6run.nii.gz
359,266,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-6_pca12_varExpl_6run.nii.gz
360,238,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-1_pca12_varExpl_6run.nii.gz
361,238,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-2_pca12_varExpl_6run.nii.gz
362,238,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-3_pca12_varExpl_6run.nii.gz
363,238,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-4_pca12_varExpl_6run.nii.gz
364,238,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-5_pca12_varExpl_6run.nii.gz
365,238,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-6_pca12_varExpl_6run.nii.gz
366,258,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-1_pca12_varExpl_6run.nii.gz
367,258,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-2_pca12_varExpl_6run.nii.gz
368,258,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-3_pca12_varExpl_6run.nii.gz
369,258,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-4_pca12_varExpl_6run.nii.gz
370,258,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-5_pca12_varExpl_6run.nii.gz
371,258,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-6_pca12_varExpl_6run.nii.gz
372,231,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-1_pca12_varExpl_6run.nii.gz
