,subject,age_group,run,path,func_path,accuracy
279,266,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-4_pca12_varExpl.nii.gz,18.55179977
280,266,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-5_pca12_varExpl.nii.gz,14.38193497
281,266,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-6_pca12_varExpl.nii.gz,11.39455318
282,238,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-1_pca12_varExpl.nii.gz,11.7474521
283,238,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-2_pca12_varExpl.nii.gz,23.12172
284,238,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-3_pca12_varExpl.nii.gz,26.09037778
285,238,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-4_pca12_varExpl.nii.gz,24.19274075
286,238,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-5_pca12_varExpl.nii.gz,21.83355491
287,238,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-6_pca12_varExpl.nii.gz,16.82720418
288,258,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-1_pca12_varExpl.nii.gz,-5.589396338
289,258,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-2_pca12_varExpl.nii.gz,9.563714778
290,258,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-3_pca12_varExpl.nii.gz,17.64881537
291,258,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-4_pca12_varExpl.nii.gz,25.11392843
292,258,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-5_pca12_varExpl.nii.gz,23.7527755
293,258,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-6_pca12_varExpl.nii.gz,23.32900978
294,231,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-1_pca12_varExpl.nii.gz,0.75711708
295,231,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-2_pca12_varExpl.nii.gz,24.85497708
296,231,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-3_pca12_varExpl.nii.gz,27.98473782
297,231,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-4_pca12_varExpl.nii.gz,27.8709208
298,231,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-5_pca12_varExpl.nii.gz,16.73914466
299,231,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-6_pca12_varExpl.nii.gz,28.581303
300,304,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-1_pca12_varExpl.nii.gz,-42.65179394
301,304,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-2_pca12_varExpl.nii.gz,-2.540259557
302,304,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-3_pca12_varExpl.nii.gz,-10.36236685
303,304,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-4_pca12_varExpl.nii.gz,10.02510532
304,304,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-5_pca12_varExpl.nii.gz,-0.072914171
305,304,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-6_pca12_varExpl.nii.gz,-8.984379867
306,259,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-1_pca12_varExpl.nii.gz,0.247870552
307,259,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-2_pca12_varExpl.nii.gz,26.78489663
308,259,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-3_pca12_varExpl.nii.gz,25.59291663
309,259,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-4_pca12_varExpl.nii.gz,28.71117739
310,259,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-5_pca12_varExpl.nii.gz,26.09691857
311,259,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-6_pca12_varExpl.nii.gz,20.9652543
312,261,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-1_pca12_varExpl.nii.gz,14.17827113
313,261,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-2_pca12_varExpl.nii.gz,11.60607783
314,261,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-3_pca12_varExpl.nii.gz,14.82696988
315,261,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-4_pca12_varExpl.nii.gz,26.83537833
316,261,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-5_pca12_varExpl.nii.gz,25.71889332
317,261,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-6_pca12_varExpl.nii.gz,19.19225954
318,284,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-1_pca12_varExpl.nii.gz,-12.06618151
319,284,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-2_pca12_varExpl.nii.gz,8.287022953
320,284,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-3_pca12_varExpl.nii.gz,7.845010978
321,284,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-4_pca12_varExpl.nii.gz,2.585914378
322,284,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-5_pca12_varExpl.nii.gz,10.91212127
323,284,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-6_pca12_varExpl.nii.gz,10.24530313
324,305,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-1_pca12_varExpl.nii.gz,12.16599677
325,305,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-2_pca12_varExpl.nii.gz,24.24112288
326,305,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-3_pca12_varExpl.nii.gz,23.70312953
327,305,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-4_pca12_varExpl.nii.gz,7.843827287
328,305,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-5_pca12_varExpl.nii.gz,22.8220489
329,305,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-6_pca12_varExpl.nii.gz,18.19118297
330,312,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-1_pca12_varExpl.nii.gz,0.712388576
331,312,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-2_pca12_varExpl.nii.gz,9.934616592
332,312,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-3_pca12_varExpl.nii.gz,17.79830239
333,312,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-4_pca12_varExpl.nii.gz,15.53281336
334,312,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-5_pca12_varExpl.nii.gz,15.38978601
335,312,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-6_pca12_varExpl.nii.gz,17.24585584
336,224,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-1_pca12_varExpl.nii.gz,-8.634995184
337,224,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-2_pca12_varExpl.nii.gz,12.91442854
338,224,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-3_pca12_varExpl.nii.gz,23.57928345
339,224,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-4_pca12_varExpl.nii.gz,18.25584582
340,224,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-5_pca12_varExpl.nii.gz,17.13753241
341,224,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-6_pca12_varExpl.nii.gz,13.19687334
342,291,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-1_pca12_varExpl.nii.gz,-0.766024169
343,291,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-2_pca12_varExpl.nii.gz,-12.7695062
344,291,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-3_pca12_varExpl.nii.gz,-11.05796753
345,291,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-4_pca12_varExpl.nii.gz,3.276005871
348,223,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-1_pca12_varExpl.nii.gz,0.141692395
349,223,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-2_pca12_varExpl.nii.gz,17.55709727
350,223,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-3_pca12_varExpl.nii.gz,18.12478082
351,223,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-4_pca12_varExpl.nii.gz,14.49722042
352,223,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-5_pca12_varExpl.nii.gz,18.95947326
353,223,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-6_pca12_varExpl.nii.gz,24.40217164
354,235,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-1_pca12_varExpl.nii.gz,13.26718565
355,235,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-2_pca12_varExpl.nii.gz,9.371875659
356,235,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-3_pca12_varExpl.nii.gz,19.74554327
357,235,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-4_pca12_varExpl.nii.gz,13.95328117
358,235,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-5_pca12_varExpl.nii.gz,22.02776812
359,235,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-6_pca12_varExpl.nii.gz,22.26770968
360,202,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-1_pca12_varExpl.nii.gz,5.8793413
361,202,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-2_pca12_varExpl.nii.gz,14.65023748
362,202,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-3_pca12_varExpl.nii.gz,7.076809193
363,202,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-4_pca12_varExpl.nii.gz,-11.96015649
364,202,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-5_pca12_varExpl.nii.gz,18.80076278
365,202,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-6_pca12_varExpl.nii.gz,8.814281312
366,306,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-1_pca12_varExpl.nii.gz,11.67340824
367,306,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-2_pca12_varExpl.nii.gz,12.02326481
368,306,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-3_pca12_varExpl.nii.gz,18.54199592
369,306,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-4_pca12_varExpl.nii.gz,6.024220794
370,306,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-5_pca12_varExpl.nii.gz,11.52812441
371,306,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-6_pca12_varExpl.nii.gz,10.01293355
372,293,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-1_pca12_varExpl.nii.gz,-2.543688919
373,293,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-2_pca12_varExpl.nii.gz,-52.9079334
374,293,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-3_pca12_varExpl.nii.gz,16.68059701
375,293,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-4_pca12_varExpl.nii.gz,4.955177038
